#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	6849	-0.000329	0.000675	0.000000	0.000000	-96.744844	-0.000001
0	6850	0.006593	-0.001023	0.000000	0.000000	-96.757298	-0.000001
0	6851	-0.007844	0.000587	0.000000	0.000000	-96.770241	-0.000001
0	6852	0.002271	0.000389	0.000000	0.000000	-96.778700	-0.000001
0	6853	0.004809	-0.000991	0.000000	0.000000	-96.791911	-0.000001
0	6854	-0.008313	0.000833	0.000000	0.000000	-96.803959	-0.000001
0	6855	0.004607	0.000064	0.000000	0.000000	-96.812566	-0.000001
0	6856	0.002500	-0.000850	0.000000	0.000000	-96.826331	-0.000001
0	6857	-0.007904	0.000993	0.000000	0.000000	-96.837406	-0.000001
0	6858	0.006445	-0.000268	0.000000	0.000000	-96.846452	-0.000001
0	6859	-0.000100	-0.000617	0.000000	0.000000	-96.860510	-0.000001
0	6860	-0.006665	0.001050	0.000000	0.000000	-96.870628	-0.000001
0	6861	0.007602	-0.000572	0.000000	0.000000	-96.880352	-0.000001
0	6862	-0.002719	-0.000315	0.000000	0.000000	-96.894407	-0.000001
0	6863	-0.004736	0.001000	0.000000	0.000000	-96.903678	-0.000001
0	6864	0.007964	-0.000816	0.000000	0.000000	-96.914240	-0.000001
0	6865	-0.005076	0.000020	0.000000	0.000000	-96.928000	-0.000001
0	6866	-0.002331	0.000850	0.000000	0.000000	-96.936619	-0.000001
0	6867	0.007495	-0.000973	0.000000	0.000000	-96.948079	-0.000001
0	6868	-0.006914	0.000354	0.000000	0.000000	-96.961277	-0.000001
0	6869	0.000289	0.000613	0.000000	0.000000	-96.969505	-0.000001
0	6870	0.006238	-0.001026	0.000000	0.000000	-96.981822	-0.000001
0	6871	-0.008027	0.000650	0.000000	0.000000	-96.994241	-0.000001
0	6872	0.002850	0.000315	0.000000	0.000000	-97.002380	-0.000001
0	6873	0.004315	-0.000968	0.000000	0.000000	-97.015413	-0.000001
0	6874	-0.008293	0.000878	0.000000	0.000000	-97.026911	-0.000001
0	6875	0.005089	-0.000015	0.000000	0.000000	-97.035268	-0.000001
0	6876	0.001916	-0.000804	0.000000	0.000000	-97.048799	-0.000001
0	6877	-0.007684	0.001015	0.000000	0.000000	-97.059320	-0.000001
0	6878	0.006782	-0.000343	0.000000	0.000000	-97.068177	-0.000001
0	6879	-0.000712	-0.000552	0.000000	0.000000	-97.081933	-0.000001
0	6880	-0.006269	0.001047	0.000000	0.000000	-97.091514	-0.000001
0	6881	0.007762	-0.000636	0.000000	0.000000	-97.101093	-0.000001
0	6882	-0.003294	-0.000240	0.000000	0.000000	-97.114778	-0.000001
0	6883	-0.004210	0.000973	0.000000	0.000000	-97.123551	-0.000001
0	6884	0.007932	-0.000862	0.000000	0.000000	-97.133991	-0.000001
0	6885	-0.005552	0.000098	0.000000	0.000000	-97.147315	-0.000001
0	6886	-0.001732	0.000801	0.000000	0.000000	-97.155490	-0.000001
0	6887	0.007275	-0.000996	0.000000	0.000000	-97.166829	-0.000001
0	6888	-0.007237	0.000426	0.000000	0.000000	-97.179535	-0.000001
0	6889	0.000898	0.000549	0.000000	0.000000	-97.187387	-0.000001
0	6890	0.005851	-0.001023	0.000000	0.000000	-97.199557	-0.000001
0	6891	-0.008163	0.000709	0.000000	0.000000	-97.211446	-0.000001
0	6892	0.003406	0.000240	0.000000	0.000000	-97.219280	-0.000001
0	6893	0.003800	-0.000940	0.000000	0.000000	-97.232121	-0.000001
0	6894	-0.008226	0.000918	0.000000	0.000000	-97.243068	-0.000001
0	6895	0.005537	-0.000092	0.000000	0.000000	-97.251188	-0.000001
0	6896	0.001326	-0.000754	0.000000	0.000000	-97.264468	-0.000001
0	6897	-0.007422	0.001031	0.000000	0.000000	-97.274438	-0.000001
0	6898	0.007078	-0.000415	0.000000	0.000000	-97.283115	-0.000001
0	6899	-0.001316	-0.000485	0.000000	0.000000	-97.296553	-0.000001
0	6900	-0.005844	0.001039	0.000000	0.000000	-97.305605	-0.000001
0	6901	0.007878	-0.000695	0.000000	0.000000	-97.315045	-0.000001
0	6902	-0.003847	-0.000164	0.000000	0.000000	-97.328344	-0.000001
0	6903	-0.003667	0.000942	0.000000	0.000000	-97.336629	-0.000001
0	6904	0.007857	-0.000902	0.000000	0.000000	-97.346947	-0.000001
0	6905	-0.005993	0.000175	0.000000	0.000000	-97.359822	-0.000001
0	6906	-0.001131	0.000749	0.000000	0.000000	-97.367569	-0.000001
0	6907	0.007016	-0.001012	0.000000	0.000000	-97.378778	-0.000001
0	6908	-0.007518	0.000496	0.000000	0.000000	-97.390984	-0.000001
0	6909	0.001494	0.000482	0.000000	0.000000	-97.398476	-0.000001
0	6910	0.005435	-0.001014	0.000000	0.000000	-97.410487	-0.000001
0	6911	-0.008252	0.000764	0.000000	0.000000	-97.421840	-0.000001
0	6912	0.003936	0.000165	0.000000	0.000000	-97.429384	-0.000001
0	6913	0.003268	-0.000906	0.000000	0.000000	-97.442019	-0.000001
0	6914	-0.008115	0.000952	0.000000	0.000000	-97.452414	-0.000001
0	6915	0.005949	-0.000168	0.000000	0.000000	-97.460310	-0.000001
0	6916	0.000734	-0.000700	0.000000	0.000000	-97.473323	-0.000001
0	6917	-0.007123	0.001042	0.000000	0.000000	-97.482746	-0.000001
0	6918	0.007332	-0.000484	0.000000	0.000000	-97.491252	-0.000001
0	6919	-0.001907	-0.000416	0.000000	0.000000	-97.504355	-0.000001
0	6920	-0.005392	0.001025	0.000000	0.000000	-97.512888	-0.000001
0	6921	0.007949	-0.000750	0.000000	0.000000	-97.522191	-0.000001
0	6922	-0.004373	-0.000088	0.000000	0.000000	-97.535088	-0.000001
0	6923	-0.003112	0.000905	0.000000	0.000000	-97.542900	-0.000001
0	6924	0.007740	-0.000936	0.000000	0.000000	-97.553092	-0.000001
0	6925	-0.006396	0.000250	0.000000	0.000000	-97.565506	-0.000001
0	6926	-0.000532	0.000694	0.000000	0.000000	-97.572840	-0.000001
0	6927	0.006723	-0.001023	0.000000	0.000000	-97.583912	-0.000001
0	6928	-0.007754	0.000561	0.000000	0.000000	-97.595609	-0.000001
0	6929	0.002074	0.000413	0.000000	0.000000	-97.602756	-0.000001
0	6930	0.004994	-0.001000	0.000000	0.000000	-97.614597	-0.000001
0	6931	-0.008295	0.000813	0.000000	0.000000	-97.625410	-0.000001
0	6932	0.004439	0.000090	0.000000	0.000000	-97.632678	-0.000001
0	6933	0.002724	-0.000868	0.000000	0.000000	-97.645092	-0.000001
0	6934	-0.007960	0.000981	0.000000	0.000000	-97.654936	-0.000001
0	6935	0.006324	-0.000242	0.000000	0.000000	-97.662619	-0.000001
0	6936	0.000142	-0.000642	0.000000	0.000000	-97.675348	-0.000001
0	6937	-0.006790	0.001047	0.000000	0.000000	-97.684231	-0.000001
0	6938	0.007544	-0.000550	0.000000	0.000000	-97.692573	-0.000001
0	6939	-0.002483	-0.000346	0.000000	0.000000	-97.705325	-0.000001
0	6940	-0.004916	0.001007	0.000000	0.000000	-97.713348	-0.000001
0	6941	0.007978	-0.000800	0.000000	0.000000	-97.722516	-0.000001
0	6942	-0.004871	-0.000012	0.000000	0.000000	-97.734997	-0.000001
0	6943	-0.002547	0.000865	0.000000	0.000000	-97.742349	-0.000001
0	6944	0.007584	-0.000965	0.000000	0.000000	-97.752413	-0.000001
0	6945	-0.006762	0.000323	0.000000	0.000000	-97.764354	-0.000001
0	6946	0.000061	0.000636	0.000000	0.000000	-97.771289	-0.000001
0	6947	0.006396	-0.001028	0.000000	0.000000	-97.782216	-0.000001
0	6948	-0.007946	0.000623	0.000000	0.000000	-97.793397	-0.000001
0	6949	0.002635	0.000343	0.000000	0.000000	-97.800213	-0.000001
0	6950	0.004530	-0.000980	0.000000	0.000000	-97.811871	-0.000001
0	6951	-0.008293	0.000858	0.000000	0.000000	-97.822142	-0.000001
0	6952	0.004911	0.000015	0.000000	0.000000	-97.829148	-0.000001
0	6953	0.002170	-0.000826	0.000000	0.000000	-97.841325	-0.000001
0	6954	-0.007765	0.001004	0.000000	0.000000	-97.850620	-0.000001
0	6955	0.006662	-0.000315	0.000000	0.000000	-97.858101	-0.000001
0	6956	-0.000445	-0.000582	0.000000	0.000000	-97.870530	-0.000001
0	6957	-0.006424	0.001047	0.000000	0.000000	-97.878878	-0.000001
0	6958	0.007714	-0.000612	0.000000	0.000000	-97.887062	-0.000001
0	6959	-0.003040	-0.000274	0.000000	0.000000	-97.899448	-0.000001
0	6960	-0.004421	0.000983	0.000000	0.000000	-97.906972	-0.000001
0	6961	0.007965	-0.000845	0.000000	0.000000	-97.916006	-0.000001
0	6962	-0.005338	0.000063	0.000000	0.000000	-97.928058	-0.000001
0	6963	-0.001977	0.000820	0.000000	0.000000	-97.934962	-0.000001
0	6964	0.007389	-0.000989	0.000000	0.000000	-97.944893	-0.000001
0	6965	-0.007088	0.000393	0.000000	0.000000	-97.956351	-0.000001
0	6966	0.000647	0.000575	0.000000	0.000000	-97.962903	-0.000001
0	6967	0.006039	-0.001028	0.000000	0.000000	-97.973674	-0.000001
0	6968	-0.008095	0.000681	0.000000	0.000000	-97.984333	-0.000001
0	6969	0.003176	0.000272	0.000000	0.000000	-97.990834	-0.000001
0	6970	0.004047	-0.000955	0.000000	0.000000	-98.002296	-0.000001
0	6971	-0.008248	0.000898	0.000000	0.000000	-98.012022	-0.000001
0	6972	0.005353	-0.000059	0.000000	0.000000	-98.018779	-0.000001
0	6973	0.001609	-0.000779	0.000000	0.000000	-98.030705	-0.000001
0	6974	-0.007533	0.001022	0.000000	0.000000	-98.039454	-0.000001
0	6975	0.006961	-0.000385	0.000000	0.000000	-98.046741	-0.000001
0	6976	-0.001024	-0.000519	0.000000	0.000000	-98.058854	-0.000001
0	6977	-0.006030	0.001041	0.000000	0.000000	-98.066676	-0.000001
0	6978	0.007843	-0.000670	0.000000	0.000000	-98.074706	-0.000001
0	6979	-0.003577	-0.000202	0.000000	0.000000	-98.086712	-0.000001
0	6980	-0.003910	0.000955	0.000000	0.000000	-98.093748	-0.000001
0	6981	0.007912	-0.000886	0.000000	0.000000	-98.102646	-0.000001
0	6982	-0.005774	0.000136	0.000000	0.000000	-98.114257	-0.000001
0	6983	-0.001404	0.000772	0.000000	0.000000	-98.120727	-0.000001
0	6984	0.007159	-0.001008	0.000000	0.000000	-98.130519	-0.000001
0	6985	-0.007374	0.000460	0.000000	0.000000	-98.141486	-0.000001
0	6986	0.001221	0.000512	0.000000	0.000000	-98.147668	-0.000001
0	6987	0.005656	-0.001022	0.000000	0.000000	-98.158274	-0.000001
0	6988	-0.008200	0.000735	0.000000	0.000000	-98.168405	-0.000001
0	6989	0.003693	0.000200	0.000000	0.000000	-98.174605	-0.000001
0	6990	0.003547	-0.000926	0.000000	0.000000	-98.185858	-0.000001
0	6991	-0.008162	0.000933	0.000000	0.000000	-98.195039	-0.000001
0	6992	0.005762	-0.000133	0.000000	0.000000	-98.201558	-0.000001
0	6993	0.001045	-0.000730	0.000000	0.000000	-98.213217	-0.000001
0	6994	-0.007264	0.001035	0.000000	0.000000	-98.221424	-0.000001
0	6995	0.007223	-0.000452	0.000000	0.000000	-98.228525	-0.000001
0	6996	-0.001594	-0.000454	0.000000	0.000000	-98.240308	-0.000001
0	6997	-0.005611	0.001031	0.000000	0.000000	-98.247612	-0.000001
0	6998	0.007932	-0.000724	0.000000	0.000000	-98.255491	-0.000001
0	6999	-0.004091	-0.000130	0.000000	0.000000	-98.267102	-0.000001
0	7000	-0.003387	0.000922	0.000000	0.000000	-98.273662	-0.000001
0	7001	0.007821	-0.000921	0.000000	0.000000	-98.282423	-0.000001
0	7002	-0.006176	0.000209	0.000000	0.000000	-98.293581	-0.000001
0	7003	-0.000832	0.000721	0.000000	0.000000	-98.299632	-0.000001
0	7004	0.006896	-0.001021	0.000000	0.000000	-98.309277	-0.000001
0	7005	-0.007620	0.000525	0.000000	0.000000	-98.319744	-0.000001
0	7006	0.001782	0.000447	0.000000	0.000000	-98.325571	-0.000001
0	7007	0.005247	-0.001011	0.000000	0.000000	-98.336002	-0.000001
0	7008	-0.008263	0.000785	0.000000	0.000000	-98.345602	-0.000001
0	7009	0.004186	0.000128	0.000000	0.000000	-98.351513	-0.000001
0	7010	0.003035	-0.000892	0.000000	0.000000	-98.362543	-0.000001
0	7011	-0.008035	0.000963	0.000000	0.000000	-98.371180	-0.000001
0	7012	0.006138	-0.000204	0.000000	0.000000	-98.377471	-0.000001
0	7013	0.000481	-0.000676	0.000000	0.000000	-98.388849	-0.000001
0	7014	-0.006964	0.001042	0.000000	0.000000	-98.396519	-0.000001
0	7015	0.007446	-0.000516	0.000000	0.000000	-98.403442	-0.000001
0	7016	-0.002150	-0.000388	0.000000	0.000000	-98.414879	-0.000001
0	7017	-0.005170	0.001015	0.000000	0.000000	-98.421674	-0.000001
0	7018	0.007982	-0.000775	0.000000	0.000000	-98.429404	-0.000001
0	7019	-0.004579	-0.000057	0.000000	0.000000	-98.440607	-0.000001
0	7020	-0.002853	0.000886	0.000000	0.000000	-98.446702	-0.000001
0	7021	0.007692	-0.000952	0.000000	0.000000	-98.455324	-0.000001
0	7022	-0.006543	0.000279	0.000000	0.000000	-98.466019	-0.000001
0	7023	-0.000264	0.000667	0.000000	0.000000	-98.471662	-0.000001
0	7024	0.006603	-0.001028	0.000000	0.000000	-98.481155	-0.000001
0	7025	-0.007826	0.000585	0.000000	0.000000	-98.491115	-0.000001
0	7026	0.002326	0.000381	0.000000	0.000000	-98.496600	-0.000001
0	7027	0.004818	-0.000995	0.000000	0.000000	-98.506845	-0.000001
0	7028	-0.008285	0.000830	0.000000	0.000000	-98.515910	-0.000001
0	7029	0.004652	0.000056	0.000000	0.000000	-98.521545	-0.000001
0	7030	0.002513	-0.000854	0.000000	0.000000	-98.532339	-0.000001
0	7031	-0.007871	0.000988	0.000000	0.000000	-98.540433	-0.000001
0	7032	0.006480	-0.000274	0.000000	0.000000	-98.546506	-0.000001
0	7033	-0.000079	-0.000621	0.000000	0.000000	-98.557588	-0.000001
0	7034	-0.006633	0.001045	0.000000	0.000000	-98.564728	-0.000001
0	7035	0.007631	-0.000577	0.000000	0.000000	-98.571476	-0.000001
0	7036	-0.002690	-0.000320	0.000000	0.000000	-98.582555	-0.000001
0	7037	-0.004710	0.000996	0.000000	0.000000	-98.588849	-0.000001
0	7038	0.007993	-0.000820	0.000000	0.000000	-98.596432	-0.000001
0	7039	-0.005040	0.000014	0.000000	0.000000	-98.607215	-0.000001
0	7040	-0.002314	0.000846	0.000000	0.000000	-98.612858	-0.000001
0	7041	0.007528	-0.000978	0.000000	0.000000	-98.621335	-0.000001
0	7042	-0.006875	0.000347	0.000000	0.000000	-98.631557	-0.000001
0	7043	0.000298	0.000611	0.000000	0.000000	-98.636808	-0.000001
0	7044	0.006281	-0.001031	0.000000	0.000000	-98.646139	-0.000001
0	7045	-0.007992	0.000643	0.000000	0.000000	-98.655586	-0.000001
0	7046	0.002852	0.000314	0.000000	0.000000	-98.660744	-0.000001
0	7047	0.004370	-0.000974	0.000000	0.000000	-98.670790	-0.000001
0	7048	-0.008267	0.000871	0.000000	0.000000	-98.679319	-0.000001
0	7049	0.005089	-0.000015	0.000000	0.000000	-98.684690	-0.000001
0	7050	0.001984	-0.000812	0.000000	0.000000	-98.695233	-0.000001
0	7051	-0.007672	0.001009	0.000000	0.000000	-98.702787	-0.000001
0	7052	0.006787	-0.000342	0.000000	0.000000	-98.708651	-0.000001
0	7053	-0.000635	-0.000562	0.000000	0.000000	-98.719423	-0.000001
0	7054	-0.006275	0.001043	0.000000	0.000000	-98.726038	-0.000001
0	7055	0.007778	-0.000635	0.000000	0.000000	-98.732618	-0.000001
0	7056	-0.003212	-0.000252	0.000000	0.000000	-98.743323	-0.000001
0	7057	-0.004234	0.000971	0.000000	0.000000	-98.749128	-0.000001
0	7058	0.007967	-0.000862	0.000000	0.000000	-98.756563	-0.000001
0	7059	-0.005473	0.000085	0.000000	0.000000	-98.766914	-0.000001
0	7060	-0.001771	0.000802	0.000000	0.000000	-98.772116	-0.000001
0	7061	0.007332	-0.000998	0.000000	0.000000	-98.780446	-0.000001
0	7062	-0.007171	0.000413	0.000000	0.000000	-98.790186	-0.000001
0	7063	0.000850	0.000552	0.000000	0.000000	-98.795057	-0.000001
0	7064	0.005933	-0.001029	0.000000	0.000000	-98.804218	-0.000001
0	7065	-0.008118	0.000697	0.000000	0.000000	-98.813147	-0.000001
0	7066	0.003358	0.000246	0.000000	0.000000	-98.817990	-0.000001
0	7067	0.003906	-0.000949	0.000000	0.000000	-98.827825	-0.000001
0	7068	-0.008211	0.000907	0.000000	0.000000	-98.835817	-0.000001
0	7069	0.005498	-0.000085	0.000000	0.000000	-98.840935	-0.000001
0	7070	0.001451	-0.000767	0.000000	0.000000	-98.851215	-0.000001
0	7071	-0.007439	0.001024	0.000000	0.000000	-98.858232	-0.000001
0	7072	0.007059	-0.000408	0.000000	0.000000	-98.863895	-0.000001
0	7073	-0.001181	-0.000502	0.000000	0.000000	-98.874342	-0.000001
0	7074	-0.005893	0.001036	0.000000	0.000000	-98.880439	-0.000001
0	7075	0.007889	-0.000689	0.000000	0.000000	-98.886854	-0.000001
0	7076	-0.003714	-0.000183	0.000000	0.000000	-98.897174	-0.000001
0	7077	-0.003745	0.000943	0.000000	0.000000	-98.902499	-0.000001
0	7078	0.007905	-0.000899	0.000000	0.000000	-98.909784	-0.000001
0	7079	-0.005876	0.000155	0.000000	0.000000	-98.919693	-0.000001
0	7080	-0.001228	0.000756	0.000000	0.000000	-98.924468	-0.000001
0	7081	0.007104	-0.001014	0.000000	0.000000	-98.932643	-0.000001
0	7082	-0.007431	0.000476	0.000000	0.000000	-98.941895	-0.000001
0	7083	0.001391	0.000492	0.000000	0.000000	-98.946399	-0.000001
0	7084	0.005563	-0.001022	0.000000	0.000000	-98.955380	-0.000001
0	7085	-0.008206	0.000746	0.000000	0.000000	-98.963788	-0.000001
0	7086	0.003842	0.000178	0.000000	0.000000	-98.968327	-0.000001
0	7087	0.003429	-0.000920	0.000000	0.000000	-98.977940	-0.000001
0	7088	-0.008117	0.000939	0.000000	0.000000	-98.985395	-0.000001
0	7089	0.005877	-0.000154	0.000000	0.000000	-98.990270	-0.000001
0	7090	0.000917	-0.000719	0.000000	0.000000	-99.000272	-0.000001
0	7091	-0.007176	0.001035	0.000000	0.000000	-99.006756	-0.000001
0	7092	0.007297	-0.000471	0.000000	0.000000	-99.012224	-0.000001
0	7093	-0.001717	-0.000440	0.000000	0.000000	-99.022334	-0.000001
0	7094	-0.005490	0.001025	0.000000	0.000000	-99.027922	-0.000001
0	7095	0.007963	-0.000739	0.000000	0.000000	-99.034174	-0.000001
0	7096	-0.004194	-0.000115	0.000000	0.000000	-99.044096	-0.000001
0	7097	-0.003246	0.000911	0.000000	0.000000	-99.048951	-0.000001
0	7098	0.007809	-0.000931	0.000000	0.000000	-99.056086	-0.000001
0	7099	-0.006248	0.000223	0.000000	0.000000	-99.065543	-0.000001
0	7100	-0.000687	0.000706	0.000000	0.000000	-99.069902	-0.000001
0	7101	0.006848	-0.001025	0.000000	0.000000	-99.077917	-0.000001
0	7102	-0.007654	0.000536	0.000000	0.000000	-99.086672	-0.000001
0	7103	0.001919	0.000430	0.000000	0.000000	-99.090823	-0.000001
0	7104	0.005171	-0.001010	0.000000	0.000000	-99.099614	-0.000001
0	7105	-0.008256	0.000792	0.000000	0.000000	-99.107497	-0.000001
0	7106	0.004302	0.000110	0.000000	0.000000	-99.111746	-0.000001
0	7107	0.002942	-0.000887	0.000000	0.000000	-99.121123	-0.000001
0	7108	-0.007989	0.000966	0.000000	0.000000	-99.128043	-0.000001
0	7109	0.006226	-0.000221	0.000000	0.000000	-99.132683	-0.000001
0	7110	0.000384	-0.000668	0.000000	0.000000	-99.142395	-0.000001
0	7111	-0.006885	0.001041	0.000000	0.000000	-99.148351	-0.000001
0	7112	0.007500	-0.000531	0.000000	0.000000	-99.153630	-0.000001
0	7113	-0.002240	-0.000377	0.000000	0.000000	-99.163389	-0.000001
0	7114	-0.005068	0.001009	0.000000	0.000000	-99.168476	-0.000001
0	7115	0.008002	-0.000786	0.000000	0.000000	-99.174567	-0.000001
0	7116	-0.004651	-0.000047	0.000000	0.000000	-99.184079	-0.000001
0	7117	-0.002740	0.000876	0.000000	0.000000	-99.188476	-0.000001
0	7118	0.007681	-0.000960	0.000000	0.000000	-99.195457	-0.000001
0	7119	-0.006589	0.000289	0.000000	0.000000	-99.204452	-0.000001
0	7120	-0.000150	0.000655	0.000000	0.000000	-99.208409	-0.000001
0	7121	0.006565	-0.001032	0.000000	0.000000	-99.216256	-0.000001
0	7122	-0.007841	0.000593	0.000000	0.000000	-99.224509	-0.000001
0	7123	0.002430	0.000367	0.000000	0.000000	-99.228319	-0.000001
0	7124	0.004762	-0.000994	0.000000	0.000000	-99.236910	-0.000001
0	7125	-0.008269	0.000834	0.000000	0.000000	-99.244266	-0.000001
0	7126	0.004738	0.000043	0.000000	0.000000	-99.248234	-0.000001
0	7127	0.002447	-0.000850	0.000000	0.000000	-99.257365	-0.000001
0	7128	-0.007828	0.000989	0.000000	0.000000	-99.263750	-0.000001
0	7129	0.006543	-0.000287	0.000000	0.000000	-99.268165	-0.000001
0	7130	-0.000145	-0.000615	0.000000	0.000000	-99.277573	-0.000001
0	7131	-0.006568	0.001042	0.000000	0.000000	-99.283008	-0.000001
0	7132	0.007669	-0.000588	0.000000	0.000000	-99.288102	-0.000001
0	7133	-0.002747	-0.000314	0.000000	0.000000	-99.297498	-0.000001
0	7134	-0.004631	0.000990	0.000000	0.000000	-99.302092	-0.000001
0	7135	0.008007	-0.000829	0.000000	0.000000	-99.308022	-0.000001
0	7136	-0.005082	0.000021	0.000000	0.000000	-99.317114	-0.000001
0	7137	-0.002230	0.000838	0.000000	0.000000	-99.321064	-0.000001
0	7138	0.007522	-0.000983	0.000000	0.000000	-99.327887	-0.000001
0	7139	-0.006897	0.000353	0.000000	0.000000	-99.336413	-0.000001
0	7140	0.000379	0.000601	0.000000	0.000000	-99.339978	-0.000001
0	7141	0.006258	-0.001034	0.000000	0.000000	-99.347650	-0.000001
0	7142	-0.007992	0.000646	0.000000	0.000000	-99.355397	-0.000001
0	7143	0.002924	0.000304	0.000000	0.000000	-99.358877	-0.000001
0	7144	0.004337	-0.000974	0.000000	0.000000	-99.367257	-0.000001
0	7145	-0.008247	0.000872	0.000000	0.000000	-99.374085	-0.000001
0	7146	0.005148	-0.000024	0.000000	0.000000	-99.377784	-0.000001
0	7147	0.001948	-0.000811	0.000000	0.000000	-99.386655	-0.000001
0	7148	-0.007635	0.001008	0.000000	0.000000	-99.392509	-0.000001
0	7149	0.006829	-0.000351	0.000000	0.000000	-99.396705	-0.000001
0	7150	-0.000668	-0.000560	0.000000	0.000000	-99.405798	-0.000001
0	7151	-0.006227	0.001040	0.000000	0.000000	-99.410716	-0.000001
0	7152	0.007805	-0.000642	0.000000	0.000000	-99.415629	-0.000001
0	7153	-0.003238	-0.000249	0.000000	0.000000	-99.424650	-0.000001
0	7154	-0.004180	0.000967	0.000000	0.000000	-99.428762	-0.000001
0	7155	0.007979	-0.000867	0.000000	0.000000	-99.434529	-0.000001
0	7156	-0.005487	0.000088	0.000000	0.000000	-99.443191	-0.000001
0	7157	-0.001717	0.000796	0.000000	0.000000	-99.446706	-0.000001
0	7158	0.007334	-0.001002	0.000000	0.000000	-99.453366	-0.000001
0	7159	-0.007173	0.000414	0.000000	0.000000	-99.461415	-0.000001
0	7160	0.000899	0.000546	0.000000	0.000000	-99.464602	-0.000001
0	7161	0.005929	-0.001031	0.000000	0.000000	-99.472089	-0.000001
0	7162	-0.008108	0.000697	0.000000	0.000000	-99.479326	-0.000001
0	7163	0.003400	0.000240	0.000000	0.000000	-99.482488	-0.000001
0	7164	0.003899	-0.000950	0.000000	0.000000	-99.490646	-0.000001
0	7165	-0.008191	0.000906	0.000000	0.000000	-99.496946	-0.000001
0	7166	0.005531	-0.000090	0.000000	0.000000	-99.500385	-0.000001
0	7167	0.001446	-0.000768	0.000000	0.000000	-99.508984	-0.000001
0	7168	-0.007414	0.001022	0.000000	0.000000	-99.514310	-0.000001
0	7169	0.007084	-0.000413	0.000000	0.000000	-99.518295	-0.000001
0	7170	-0.001182	-0.000503	0.000000	0.000000	-99.527059	-0.000001
0	7171	-0.005866	0.001033	0.000000	0.000000	-99.531468	-0.000001
0	7172	0.007907	-0.000693	0.000000	0.000000	-99.536203	-0.000001
0	7173	-0.003709	-0.000185	0.000000	0.000000	-99.544838	-0.000001
0	7174	-0.003719	0.000940	0.000000	0.000000	-99.548475	-0.000001
0	7175	0.007920	-0.000902	0.000000	0.000000	-99.554080	-0.000001
0	7176	-0.005866	0.000153	0.000000	0.000000	-99.562303	-0.000001
0	7177	-0.001206	0.000752	0.000000	0.000000	-99.565393	-0.000001
0	7178	0.007119	-0.001017	0.000000	0.000000	-99.571885	-0.000001
0	7179	-0.007416	0.000473	0.000000	0.000000	-99.579450	-0.000001
0	7180	0.001408	0.000489	0.000000	0.000000	-99.582270	-0.000001
0	7181	0.005579	-0.001025	0.000000	0.000000	-99.589566	-0.000001
0	7182	-0.008190	0.000744	0.000000	0.000000	-99.596289	-0.000001
0	7183	0.003855	0.000176	0.000000	0.000000	-99.599143	-0.000001
0	7184	0.003450	-0.000923	0.000000	0.000000	-99.607069	-0.000001
0	7185	-0.008103	0.000936	0.000000	0.000000	-99.612841	-0.000001
0	7186	0.005888	-0.000155	0.000000	0.000000	-99.616029	-0.000001
0	7187	0.000943	-0.000723	0.000000	0.000000	-99.624344	-0.000001
0	7188	-0.007166	0.001032	0.000000	0.000000	-99.629147	-0.000001
0	7189	0.007308	-0.000472	0.000000	0.000000	-99.632925	-0.000001
0	7190	-0.001686	-0.000445	0.000000	0.000000	-99.641348	-0.000001
0	7191	-0.005487	0.001023	0.000000	0.000000	-99.645255	-0.000001
0	7192	0.007977	-0.000740	0.000000	0.000000	-99.649815	-0.000001
0	7193	-0.004161	-0.000120	0.000000	0.000000	-99.658052	-0.000001
0	7194	-0.003250	0.000910	0.000000	0.000000	-99.661226	-0.000001
0	7195	0.007830	-0.000933	0.000000	0.000000	-99.666666	-0.000001
0	7196	-0.006216	0.000217	0.000000	0.000000	-99.674441	-0.000001
0	7197	-0.000697	0.000706	0.000000	0.000000	-99.677117	-0.000001
0	7198	0.006879	-0.001028	0.000000	0.000000	-99.683435	-0.000001
0	7199	-0.007627	0.000530	0.000000	0.000000	-99.690512	-0.000001
0	7200	0.001905	0.000431	0.000000	0.000000	-99.692976	-0.000001
0	7201	0.005212	-0.001014	0.000000	0.000000	-99.700070	-0.000001
0	7202	-0.008238	0.000787	0.000000	0.000000	-99.706277	-0.000001
0	7203	0.004288	0.000112	0.000000	0.000000	-99.708834	-0.000001
0	7204	0.002993	-0.000892	0.000000	0.000000	-99.716517	-0.000001
0	7205	-0.007983	0.000962	0.000000	0.000000	-99.721763	-0.000001
0	7206	0.006216	-0.000219	0.000000	0.000000	-99.724706	-0.000001
0	7207	0.000443	-0.000675	0.000000	0.000000	-99.732727	-0.000001
0	7208	-0.006894	0.001038	0.000000	0.000000	-99.737010	-0.000001
0	7209	0.007501	-0.000528	0.000000	0.000000	-99.740587	-0.000001
0	7210	-0.002177	-0.000386	0.000000	0.000000	-99.748658	-0.000001
0	7211	-0.005091	0.001008	0.000000	0.000000	-99.752071	-0.000001
0	7212	0.008016	-0.000785	0.000000	0.000000	-99.756456	-0.000001
0	7213	-0.004590	-0.000056	0.000000	0.000000	-99.764286	-0.000001
0	7214	-0.002775	0.000877	0.000000	0.000000	-99.767006	-0.000001
0	7215	0.007712	-0.000960	0.000000	0.000000	-99.772278	-0.000001
