-115.750000	131.750000	2.500000	100
-7.074045	7.074045	0.142910	100
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000746873	0.0001422098	0.0002486967	0.0003448174	0.0004159805	0.0004455940	0.0004657104	0.0004837289	0.0004802356	0.0004935902	0.0004942841	0.0004999558	0.0004966889	0.0004885695	0.0004935223	0.0005034436	0.0004986932	0.0004898980	0.0004962827	0.0004872307	0.0004906437	0.0004934334	0.0004929609	0.0004973475	0.0004938210	0.0004928859	0.0004935846	0.0004996038	0.0004995454	0.0005031699	0.0005041748	0.0005021987	0.0004943850	0.0005046786	0.0005044423	0.0004988220	0.0005010061	0.0005005956	0.0005014474	0.0004934066	0.0004858174	0.0004980813	0.0005051183	0.0004958532	0.0004961818	0.0004821900	0.0004595166	0.0004423435	0.0004212065	0.0003461616	0.0002541629	0.0001523888	0.0000670187	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000640880	0.0001061559	0.0002046752	0.0002974070	0.0003932120	0.0004433474	0.0004531695	0.0004763714	0.0004860907	0.0004900966	0.0005028985	0.0004866321	0.0004940404	0.0004811444	0.0004866889	0.0004897009	0.0005027094	0.0004935674	0.0004965910	0.0004967067	0.0004954310	0.0005040266	0.0005010210	0.0004969099	0.0004932776	0.0004953772	0.0004973483	0.0004906258	0.0004995392	0.0005050922	0.0004950235	0.0005020189	0.0004963851	0.0004915522	0.0004927259	0.0005027117	0.0004944729	0.0004910045	0.0004973616	0.0004975369	0.0004964521	0.0004897245	0.0004980087	0.0005121050	0.0004996609	0.0004959692	0.0004905791	0.0004677177	0.0004561330	0.0004358670	0.0003914185	0.0003013505	0.0001952874	0.0001048113	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000856275	0.0001510240	0.0002503823	0.0003405359	0.0004163190	0.0004559839	0.0004630788	0.0004786332	0.0004874074	0.0004916132	0.0005044584	0.0004824139	0.0004940835	0.0004810115	0.0004990185	0.0005008608	0.0004964008	0.0004916561	0.0004985282	0.0004963484	0.0004989168	0.0004953222	0.0004975868	0.0004928856	0.0004933702	0.0004964884	0.0005028378	0.0004978586	0.0005053018	0.0005066351	0.0005082822	0.0005059288	0.0004973201	0.0004974520	0.0005075313	0.0005034649	0.0004981028	0.0004896981	0.0004942983	0.0004993571	0.0004931249	0.0004895523	0.0004922509	0.0005034025	0.0005072851	0.0005013328	0.0004896036	0.0004636537	0.0004609916	0.0004609350	0.0004225450	0.0003504045	0.0002407811	0.0001413134	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001103121	0.0001929967	0.0002941202	0.0003794698	0.0004353907	0.0004650745	0.0004687348	0.0004857494	0.0004880936	0.0004921177	0.0005041525	0.0004830388	0.0005039967	0.0004931972	0.0005001587	0.0004899268	0.0004967235	0.0004999643	0.0004904518	0.0004910714	0.0004956840	0.0004947592	0.0005003256	0.0004908390	0.0004972228	0.0005039981	0.0005115804	0.0005099319	0.0005077521	0.0005071606	0.0005117223	0.0005040445	0.0004994677	0.0004924812	0.0005043475	0.0005090298	0.0004956170	0.0004921273	0.0005043598	0.0005102306	0.0004970633	0.0004882539	0.0005070134	0.0005062250	0.0004996433	0.0004977368	0.0004873053	0.0004797263	0.0004761143	0.0004711792	0.0004422211	0.0003849281	0.0002843688	0.0001846787	0.0000838127	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001302189	0.0002231765	0.0003271249	0.0003954826	0.0004460530	0.0004642304	0.0004705093	0.0004861495	0.0004925997	0.0004978213	0.0004961747	0.0004883424	0.0005019357	0.0004885123	0.0005032764	0.0004907067	0.0004962835	0.0004972441	0.0004918253	0.0004886386	0.0004940242	0.0005080933	0.0005067243	0.0004966554	0.0005051243	0.0005022171	0.0005084285	0.0005156380	0.0005105420	0.0005142459	0.0005118789	0.0005073164	0.0004935589	0.0004879862	0.0005042950	0.0005080144	0.0004938244	0.0004975301	0.0005027535	0.0004993470	0.0004941761	0.0004886666	0.0005013943	0.0004975855	0.0004964083	0.0004965704	0.0004876340	0.0004809889	0.0004695606	0.0004774481	0.0004464794	0.0004115600	0.0003249669	0.0002168980	0.0001130381	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000854695	0.0001673562	0.0002672101	0.0003520510	0.0004155470	0.0004535466	0.0004706079	0.0004795121	0.0004838523	0.0004874442	0.0004877929	0.0004911731	0.0004942812	0.0005016329	0.0004900551	0.0004986257	0.0004960212	0.0004919750	0.0004846168	0.0004859570	0.0004901912	0.0004927747	0.0005066852	0.0005127413	0.0005008468	0.0005062577	0.0005004528	0.0005046213	0.0005092191	0.0005096556	0.0005160363	0.0005182355	0.0005130986	0.0005020128	0.0004962993	0.0005126016	0.0005040375	0.0004963168	0.0004965166	0.0004985415	0.0005001643	0.0004996589	0.0004896847	0.0004994908	0.0004990947	0.0004988714	0.0004975721	0.0004830424	0.0004746761	0.0004776824	0.0004750839	0.0004585939	0.0004246907	0.0003503612	0.0002493325	0.0001426230	0.0000763159	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000985972	0.0001933913	0.0002916728	0.0003737751	0.0004350920	0.0004635463	0.0004762998	0.0004831173	0.0004909328	0.0004861829	0.0004869244	0.0005027190	0.0004960956	0.0004957646	0.0004898299	0.0004921695	0.0004875559	0.0004906265	0.0004947874	0.0004960861	0.0005030439	0.0004990982	0.0005020942	0.0005075104	0.0005015829	0.0005056696	0.0005073668	0.0005078996	0.0005142416	0.0005143359	0.0005098218	0.0005215626	0.0005173940	0.0005018689	0.0004956952	0.0005189115	0.0005047889	0.0004941427	0.0005015478	0.0005026683	0.0004978290	0.0004943457	0.0004851488	0.0005036527	0.0005038335	0.0005036563	0.0005042883	0.0004909154	0.0004801113	0.0004806272	0.0004784486	0.0004635181	0.0004334397	0.0003763331	0.0002841811	0.0001631579	0.0000946735	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001146512	0.0002160596	0.0003064226	0.0003915321	0.0004319990	0.0004673614	0.0004770065	0.0004760109	0.0004917724	0.0004920462	0.0004881486	0.0005043848	0.0004820548	0.0004957711	0.0004856837	0.0005072313	0.0004902202	0.0004938873	0.0004906857	0.0005000516	0.0005011666	0.0005032738	0.0005045970	0.0005059140	0.0005002708	0.0005091913	0.0004999356	0.0005027991	0.0005171839	0.0005126207	0.0005110067	0.0005230182	0.0005228225	0.0005086168	0.0004956494	0.0005185416	0.0005106333	0.0005003946	0.0004988291	0.0005053183	0.0005049632	0.0004976396	0.0004921781	0.0005115733	0.0005119991	0.0004965421	0.0004974522	0.0004911636	0.0004765176	0.0004841132	0.0004821389	0.0004672908	0.0004462842	0.0003964677	0.0003075477	0.0001845056	0.0000968947	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001349025	0.0002437671	0.0003240847	0.0004034334	0.0004340140	0.0004759421	0.0004807464	0.0004780073	0.0004907843	0.0004911881	0.0004867200	0.0005026957	0.0004876338	0.0004977530	0.0004931127	0.0005031914	0.0004965831	0.0004980936	0.0004900700	0.0005031810	0.0004957823	0.0005063625	0.0005131768	0.0005184551	0.0005061832	0.0005156983	0.0005021353	0.0005001077	0.0005132479	0.0005130034	0.0005160104	0.0005272535	0.0005261134	0.0005002188	0.0004919713	0.0005188794	0.0005060625	0.0004893562	0.0004922464	0.0005059849	0.0005081315	0.0005030743	0.0004943538	0.0005090861	0.0004991325	0.0005006025	0.0004952113	0.0004834118	0.0004839859	0.0004879340	0.0004872419	0.0004715782	0.0004556766	0.0004095266	0.0003335563	0.0002099612	0.0001285964	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001457518	0.0002479169	0.0003455301	0.0004074572	0.0004364565	0.0004670430	0.0004848038	0.0004800888	0.0004904245	0.0004870046	0.0004918973	0.0004994890	0.0004895251	0.0004964924	0.0004851963	0.0004974196	0.0004918530	0.0004964961	0.0004944001	0.0005037722	0.0004927957	0.0005044230	0.0005057561	0.0005076091	0.0005032569	0.0005191339	0.0005055924	0.0005035155	0.0005114367	0.0005182551	0.0005200557	0.0005258640	0.0005232497	0.0004986234	0.0004905698	0.0005122168	0.0004992429	0.0004904657	0.0004921767	0.0005126147	0.0005057371	0.0005013632	0.0004931827	0.0005081068	0.0005012336	0.0005023847	0.0005030778	0.0004926508	0.0004901670	0.0004909159	0.0004907607	0.0004681008	0.0004537611	0.0004161212	0.0003399059	0.0002198802	0.0001405163	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000653027	0.0001598469	0.0002609019	0.0003451784	0.0004172044	0.0004439052	0.0004756023	0.0004874013	0.0004746637	0.0004916620	0.0004907936	0.0004935679	0.0005025944	0.0004898410	0.0005019303	0.0004839595	0.0005013494	0.0004906382	0.0004983026	0.0004953681	0.0005057002	0.0004921028	0.0005051559	0.0005069507	0.0005001936	0.0005017916	0.0005076752	0.0005013160	0.0005002390	0.0005083057	0.0005189622	0.0005229677	0.0005160444	0.0005179263	0.0005051423	0.0004985377	0.0005184595	0.0004944809	0.0004892828	0.0004941014	0.0005082203	0.0005076933	0.0004999464	0.0004876072	0.0005144074	0.0005101996	0.0005018822	0.0004906004	0.0004880388	0.0004844579	0.0004836112	0.0004858513	0.0004791338	0.0004530571	0.0004090072	0.0003462972	0.0002314417	0.0001429212	0.0000605425	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000706843	0.0001634336	0.0002690924	0.0003432700	0.0004111920	0.0004477041	0.0004737463	0.0004837808	0.0004768479	0.0004854812	0.0004916953	0.0004974719	0.0005028336	0.0004810409	0.0004971041	0.0004898690	0.0005018867	0.0004906586	0.0005016554	0.0004969266	0.0005028604	0.0004974302	0.0005018752	0.0005008698	0.0005063732	0.0005036067	0.0005093763	0.0005028897	0.0005065162	0.0005125245	0.0005195497	0.0005248059	0.0005196548	0.0005134480	0.0004987074	0.0004916314	0.0005120274	0.0004949566	0.0004911065	0.0004976520	0.0005111786	0.0005028263	0.0005049537	0.0004864321	0.0005104069	0.0005034399	0.0004984552	0.0004937543	0.0004845369	0.0004818190	0.0004825420	0.0004882078	0.0004688969	0.0004516012	0.0004099871	0.0003465690	0.0002318172	0.0001520237	0.0000705032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000669463	0.0001531813	0.0002566783	0.0003474075	0.0004101409	0.0004417534	0.0004686829	0.0004795722	0.0004826092	0.0004861104	0.0004863370	0.0004929002	0.0005070838	0.0004868786	0.0004963376	0.0004869647	0.0004961082	0.0004911555	0.0004920961	0.0004898249	0.0004978322	0.0004956261	0.0005003496	0.0005030573	0.0005036383	0.0004985649	0.0005151790	0.0005096347	0.0005153173	0.0005185257	0.0005174818	0.0005233191	0.0005229094	0.0005112963	0.0005004082	0.0004930077	0.0005151118	0.0005052215	0.0004965210	0.0004976247	0.0005058938	0.0005050999	0.0005028633	0.0004945691	0.0005045416	0.0004974252	0.0005033482	0.0004975500	0.0004822334	0.0004815898	0.0004795530	0.0004850593	0.0004623378	0.0004493573	0.0004122424	0.0003541109	0.0002284456	0.0001535326	0.0000652606	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000656672	0.0001513324	0.0002456315	0.0003344508	0.0004090014	0.0004457400	0.0004666189	0.0004753755	0.0004744523	0.0004851754	0.0004830452	0.0004881554	0.0004960300	0.0004882122	0.0005003985	0.0004880659	0.0004946593	0.0004940776	0.0004925898	0.0004869806	0.0004967797	0.0005005495	0.0005082235	0.0005126602	0.0005115702	0.0004975100	0.0005162072	0.0005028991	0.0005130363	0.0005233518	0.0005184989	0.0005227135	0.0005145944	0.0005128460	0.0004994802	0.0004969591	0.0005126268	0.0004986155	0.0004941880	0.0004958857	0.0005147197	0.0005062732	0.0004994601	0.0005015339	0.0004991278	0.0004926166	0.0005040901	0.0004961090	0.0004882139	0.0004834539	0.0004850769	0.0004846863	0.0004642266	0.0004485653	0.0004172415	0.0003471603	0.0002265560	0.0001369582	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001443994	0.0002355672	0.0003270693	0.0003973612	0.0004344412	0.0004629917	0.0004721823	0.0004714798	0.0004880660	0.0004923503	0.0004924514	0.0005036055	0.0004869644	0.0004906563	0.0004892113	0.0004935075	0.0004921535	0.0004993227	0.0004946722	0.0004920242	0.0004898628	0.0004936450	0.0005031397	0.0005008375	0.0005062187	0.0005209970	0.0005103828	0.0005113650	0.0005138274	0.0005110364	0.0005099344	0.0005084166	0.0005073956	0.0005006103	0.0004975807	0.0005134937	0.0005031037	0.0004903633	0.0005011689	0.0005086678	0.0004966166	0.0004877066	0.0004930872	0.0005094787	0.0005006033	0.0004965606	0.0005001980	0.0004938797	0.0004831775	0.0004857521	0.0004859336	0.0004690406	0.0004451555	0.0004036797	0.0003261120	0.0002259534	0.0001290566	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001229274	0.0002110407	0.0003015051	0.0003898249	0.0004352378	0.0004628412	0.0004732656	0.0004726006	0.0004804094	0.0004854687	0.0004958688	0.0005000176	0.0004929590	0.0004962431	0.0004957509	0.0005021521	0.0004892810	0.0004978743	0.0004933055	0.0004959251	0.0004944950	0.0004900096	0.0005071221	0.0005056559	0.0005031557	0.0005111598	0.0005050191	0.0005030421	0.0005103250	0.0005147327	0.0005121344	0.0005077432	0.0005043835	0.0004902680	0.0004863983	0.0004985213	0.0004922737	0.0004930693	0.0005028152	0.0004941965	0.0004967969	0.0004921871	0.0004879278	0.0005084152	0.0004982506	0.0004956392	0.0005009982	0.0004914154	0.0004827463	0.0004794778	0.0004834667	0.0004625152	0.0004349604	0.0003862677	0.0003078857	0.0001994454	0.0001097298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001101617	0.0001927664	0.0002779894	0.0003723446	0.0004261376	0.0004563284	0.0004725297	0.0004729481	0.0004862382	0.0004889766	0.0004879940	0.0005016149	0.0004918982	0.0004946831	0.0004869632	0.0005001067	0.0004913574	0.0004914428	0.0004875094	0.0004978053	0.0004901077	0.0004907221	0.0004984947	0.0004969927	0.0004956222	0.0005081981	0.0005052639	0.0005073434	0.0005011901	0.0004998611	0.0005049910	0.0005019471	0.0005001604	0.0004961577	0.0004913047	0.0005070994	0.0005052830	0.0004877923	0.0004990764	0.0005036052	0.0005023367	0.0004842749	0.0004941302	0.0005028741	0.0004960916	0.0005000583	0.0004942644	0.0004853302	0.0004774912	0.0004807310	0.0004680649	0.0004520629	0.0004248780	0.0003699807	0.0002811921	0.0001744110	0.0001022297	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000844417	0.0001657750	0.0002455812	0.0003335255	0.0004122028	0.0004515584	0.0004637544	0.0004682241	0.0004851374	0.0004859871	0.0004954585	0.0004978868	0.0004869840	0.0004977141	0.0004830250	0.0004934741	0.0004909291	0.0004933670	0.0004887125	0.0004961995	0.0004901560	0.0004923896	0.0004975717	0.0004991989	0.0005011595	0.0005018614	0.0004955913	0.0004995768	0.0004990550	0.0005028166	0.0005022721	0.0005078026	0.0005038886	0.0004930652	0.0004984320	0.0005145218	0.0005023616	0.0004844059	0.0005009663	0.0005105932	0.0005000929	0.0004874891	0.0005004602	0.0005069195	0.0005041882	0.0005035520	0.0004913873	0.0004839541	0.0004740898	0.0004762888	0.0004648966	0.0004459489	0.0004055717	0.0003369118	0.0002428585	0.0001518546	0.0000876098	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000616073	0.0001239017	0.0002107293	0.0003001058	0.0003824781	0.0004400868	0.0004591142	0.0004702192	0.0004806272	0.0004828617	0.0004949044	0.0004944979	0.0004890059	0.0004943865	0.0004911910	0.0004925781	0.0004905953	0.0004965410	0.0004902298	0.0004943734	0.0004932579	0.0004999321	0.0004981893	0.0004906336	0.0005033195	0.0005032524	0.0004949437	0.0004959868	0.0004951289	0.0004972966	0.0005005673	0.0005068129	0.0005018189	0.0004851085	0.0004900433	0.0005120251	0.0004926943	0.0004878089	0.0004955480	0.0005078478	0.0004957279	0.0004977481	0.0004972562	0.0005067398	0.0005133417	0.0005015691	0.0004977917	0.0004836543	0.0004706795	0.0004785876	0.0004623830	0.0004391333	0.0003778788	0.0003107627	0.0002098791	0.0001128916	0.0000636431	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000879617	0.0001696496	0.0002641878	0.0003556728	0.0004194563	0.0004468449	0.0004592063	0.0004731475	0.0004791480	0.0004891119	0.0004996472	0.0004890027	0.0004808319	0.0004793294	0.0004849093	0.0004874056	0.0004947620	0.0004894053	0.0004889226	0.0004939658	0.0004909934	0.0005000758	0.0004956431	0.0004959567	0.0004929148	0.0004866742	0.0004995881	0.0004983072	0.0004890416	0.0004969622	0.0005090206	0.0004997678	0.0004841983	0.0004996019	0.0005057450	0.0004937126	0.0004871286	0.0004990825	0.0004987586	0.0004888872	0.0004895958	0.0004939700	0.0004954052	0.0004918514	0.0004950469	0.0004895374	0.0004780906	0.0004627735	0.0004662320	0.0004513194	0.0004146679	0.0003399405	0.0002564687	0.0001721112	0.0000885759	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
